printer_sharp_Information	has_manufacturer	sharp
camera_axis_P7216	has_manufacturer	axis
router_asus_RT-AC1900P	has_manufacturer	asus
camera_axis_M7011	is_type	camera
router_asus_RT-AX3000	has_manufacturer	asus
banner_f76e2c7c	indicates_device	camera_axis_M1011-W
router_netgear_DGN2200v3	has_manufacturer	netgear
camera_axis_M5014	has_manufacturer	axis
router_netgear_Orbi	has_model	Orbi
router_asus_RT-AC55U	has_manufacturer	asus
router_asus_RT-AX86S	is_type	router
router_asus_RT-AC86U	has_model	RT-AC86U
printer_sharp_Information	has_model	Information
camera_axis_P7214	is_type	camera
banner_41a9e0b7	indicates_device	router_asus_RT-AX82U
router_netgear_R6700v3	is_type	router
printer_sharp_Information	has_model	Information
camera_axis_M1034-W	is_type	camera
banner_640280fa	indicates_device	router_netgear_Orbi
router_asus_RT-AC3100	has_model	RT-AC3100
router_asus_GT-AX6000	has_model	GT-AX6000
router_asus_RT-AC86U	is_type	router
router_TP-LINK_WR740N/WR741ND	is_type	router
router_asus_RT-N18U	has_model	RT-N18U
camera_axis_P5414-E	is_type	camera
router_asus_RT-AC58U	has_model	RT-AC58U
camera_axis_P1364	is_type	camera
router_netgear_Orbi-mini	has_manufacturer	netgear
router_netgear_WNDR3800CH	has_manufacturer	netgear
router_asus_GT-AXE16000	is_type	router
router_asus_RT-N56U	has_manufacturer	asus
router_asus_RT-AX88U	has_manufacturer	asus
printer_sharp_Information	is_type	printer
camera_axis_M3004	has_manufacturer	axis
printer_sharp_Information	is_type	printer
router_asus_RT-AC51U	has_model	RT-AC51U
router_netgear_C7800	has_model	C7800
printer_sharp_Information	has_model	Information
router_TP-LINK_WR840N	has_manufacturer	TP-LINK
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
router_asus_TUF-AX3000	has_model	TUF-AX3000
router_asus_GS-AX3000	has_model	GS-AX3000
router_asus_RT-AC1900P	has_model	RT-AC1900P
printer_sharp_MX-2640N	has_model	MX-2640N
banner_89d0b2e0	indicates_device	router_netgear_C7000v2
banner_9fe4bd5f	indicates_device	router_asus_RT-AX88U
router_asus_RT-AX88U	has_manufacturer	asus
router_TP-LINK_WR841N	is_type	router
router_netgear_DGN1000	has_model	DGN1000
banner_421f7805	indicates_device	router_netgear
banner_6e3a551e	indicates_device	router_asus_GT-AC5300
router_asus_RT-MIR3G	is_type	router
router_TP-LINK_WR941N	is_type	router
router_TP-LINK_WR841N	is_type	router
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
router_asus_R6300V2	has_manufacturer	asus
router_asus_RT-AC68U	has_manufacturer	asus
banner_0bbb66b2	indicates_device	camera_axis_Q7404
camera_axis_Q6128-E	has_manufacturer	axis
router_netgear_R6700v2	is_type	router
router_asus_RT-AX82U	has_manufacturer	asus
router_netgear_WNR1000v4	has_manufacturer	netgear
banner_c626012d	indicates_device	router_asus_RT-AC68U
router_asus_RT-AX53U	is_type	router
banner_dbdd3a55	indicates_device	router_netgear_C7000v2
router_asus_RT-AC57U_V2	is_type	router
camera_axis_A8105-E	is_type	camera
banner_a8a0d90d	indicates_device	router_netgear_WNR3500L
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
banner_411b6e8d	indicates_device	router_netgear_DGN2200v2BEZEQ
banner_a4798df6	indicates_device	router_asus_RT-AC58U
router_asus_TUF-AX4200	has_manufacturer	asus
router_asus_RT-AC66U	is_type	router
router_asus_4G-AC68U	is_type	router
router_netgear_C7000v2	has_manufacturer	netgear
router_asus_RT-AC56U	has_manufacturer	asus
camera_axis_M3205-LVE	has_model	M3205-LVE
router_asus_RT-AC66U	is_type	router
router_TP-LINK_WR740N	is_type	router
banner_d6fd060e	indicates_device	router_asus_TUF-AX5400
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
printer_sharp_Information	is_type	printer
banner_e16fb89e	indicates_device	router_asus_RT-AX86S
camera_axis_P5414-E	has_manufacturer	axis
banner_918c31a2	indicates_device	router_asus_RT-AX56U
router_asus_RT-AX88U	has_model	RT-AX88U
router_netgear_WNDR3800	is_type	router
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AC58U	has_manufacturer	asus
router_asus_DSL-AC87VG	has_manufacturer	asus
router_TP-LINK_WR840N	has_manufacturer	TP-LINK
router_netgear_WNR1000v4	has_model	WNR1000v4
router_asus_RT-AX86U_Pro	is_type	router
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
banner_86e7b0e4	indicates_device	camera_axis_M1011
banner_405731f0	indicates_device	router_asus_RT-AC66U
camera_axis_P5635-E	has_model	P5635-E
banner_69f778d1	indicates_device	camera_axis_M1114
printer_sharp_Information	is_type	printer
router_asus_RT-AC58U	has_manufacturer	asus
router_asus_RT-AC68U	has_manufacturer	asus
camera_axis_216MFD	has_manufacturer	axis
camera_axis_ZZfM	has_manufacturer	axis
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
banner_f9adcc57	indicates_device	printer_sharp_Information
printer_sharp_MX-B450P	has_model	MX-B450P
banner_4a416d94	indicates_device	camera_axis_Q3515
router_netgear_WNR2000v5	is_type	router
banner_f93a8cdd	indicates_device	camera_axis_Q1785-LE
router_asus_RT-AC68U	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
banner_ce854e42	indicates_device	router_netgear_C6900
router_asus_ZenWiFi_XT8	is_type	router
printer_sharp_Information	has_model	Information
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_asus_RT-AC87U	has_model	RT-AC87U
router_TP-LINK_WR740N	has_model	WR740N
banner_f9adcc57	indicates_device	printer_sharp_Information
camera_axis_M3057-PLVE	has_model	M3057-PLVE
router_netgear_C7800	is_type	router
router_asus_RT-AX3000	has_model	RT-AX3000
banner_86b4d671	indicates_device	camera_axis_P1428-E
banner_1fbe30d8	indicates_device	router_asus_TUF-AX3000
banner_763d493c	indicates_device	router_asus_4G-AC68U
router_asus_RT-AX86U	is_type	router
banner_90a04c84	indicates_device	router_netgear_C7000v2
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
router_asus_RT-AX53U	has_manufacturer	asus
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
banner_386df226	indicates_device	router_asus_RT-AC750
banner_a730de3c	indicates_device	router_asus_RT-AC68U
banner_2385fd94	indicates_device	camera_axis_Q7401
banner_327f7248	indicates_device	camera_axis_M7011
router_asus_RT-AC57U_V3	has_model	RT-AC57U_V3
camera_axis_P5635-E	is_type	camera
router_asus_GT-AC5300	has_model	GT-AC5300
router_asus_RT-AX58U	has_model	RT-AX58U
camera_axis_V5915	is_type	camera
router_netgear_WNR614	is_type	router
router_asus_RT-AC88U	is_type	router
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_asus_RT-AC58U	has_model	RT-AC58U
router_asus_RT-AC66U_B1	has_model	RT-AC66U_B1
router_netgear_DG834G	has_model	DG834G
camera_axis_M1125	has_model	M1125
banner_66d71dfc	indicates_device	camera_axis_M3004
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_asus_DSL-AC68U	is_type	router
banner_67852b34	indicates_device	router_netgear_DGN2200v3
router_TP-LINK_WR941ND	has_model	WR941ND
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_DSL-N55U	has_model	DSL-N55U
banner_421f7805	indicates_device	router_netgear
banner_c5e77510	indicates_device	router_TP-LINK_WR841N
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_netgear_WNR2000v3	has_manufacturer	netgear
router_netgear	is_type	router
banner_67f43e67	indicates_device	router_netgear_wnr2000v4
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_asus_TUF-AX6000	is_type	router
router_asus_DSL-AC3100	is_type	router
router_netgear_C7000v2	has_manufacturer	netgear
router_asus_RT-AC67P	is_type	router
router_asus_RT-N66U	has_manufacturer	asus
banner_421f7805	indicates_device	router_netgear
banner_b7a10203	indicates_device	router_asus_RT-AX82U
printer_sharp_Information	has_model	Information
router_asus_TUF-AX5400	has_model	TUF-AX5400
banner_000ab611	indicates_device	router_asus_ZenWiFi_XT9
router_asus_DSL-AC68U	has_model	DSL-AC68U
router_TP-LINK_WR1043ND	has_model	WR1043ND
router_netgear_DG834	is_type	router
router_asus_RT-AX86U	has_manufacturer	asus
router_netgear_wnr2200	is_type	router
router_asus_RT-AC1750	has_manufacturer	asus
banner_e4bb6f8e	indicates_device	camera_axis_Q7436
banner_fb847196	indicates_device	printer_sharp_Information
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
router_TP-LINK_WR841N	has_model	WR841N
banner_e980480d	indicates_device	camera_axis_M7001
router_asus_GT-AX6000	has_manufacturer	asus
router_TP-LINK_WR1043ND	has_manufacturer	TP-LINK
banner_d0b62b4e	indicates_device	router_asus_R8000
banner_e58450bd	indicates_device	router_asus_RT-AC87U
router_netgear_DGN2200Mv2TELKOM	has_manufacturer	netgear
router_asus_TUF-AX5400	is_type	router
router_asus_RT-AC86U	is_type	router
camera_axis_P3225-LV	has_model	P3225-LV
router_TP-LINK_WR940N	has_model	WR940N
banner_d0721d99	indicates_device	printer_sharp_vB
printer_sharp_MX-M314N	has_model	MX-M314N
router_asus_TUF-AX3000	has_manufacturer	asus
printer_sharp_MX-M283N	has_model	MX-M283N
router_netgear_WNR2000v5	has_manufacturer	netgear
banner_07d21feb	indicates_device	router_asus_GT-AX11000
banner_191c33e9	indicates_device	router_asus_RT-AX59U
router_netgear	is_type	router
router_netgear_C7000v2	is_type	router
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_WR840N	has_manufacturer	TP-LINK
router_asus_RT-N14U	has_manufacturer	asus
router_asus_RT-AX86S	has_model	RT-AX86S
router_asus_GT-AC2900	is_type	router
banner_db486a2b	indicates_device	router_asus_RT-AC66U_B1
router_TP-LINK_R600VPN	has_manufacturer	TP-LINK
router_asus_TUF-AX5400	has_model	TUF-AX5400
printer_sharp_Information	has_model	Information
banner_765343c6	indicates_device	router_asus_GT-AX6000
router_asus_RT-AC58U	has_manufacturer	asus
router_asus_DSL-AC3100	has_manufacturer	asus
router_TP-LINK_WR741ND	is_type	router
router_asus_RT-N18U	is_type	router
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_asus_RT-AX88U	is_type	router
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_d6fd060e	indicates_device	router_asus_TUF-AX5400
banner_1fce7c27	indicates_device	router_asus_RT-AC1900P
printer_sharp_Information	has_manufacturer	sharp
banner_421f7805	indicates_device	router_netgear
banner_abb6f2b9	indicates_device	router_asus_RT-AX86U_Pro
banner_d40f3d7a	indicates_device	camera_axis_M5054
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_asus_RT-AC68U	has_model	RT-AC68U
banner_2edeba21	indicates_device	router_asus_RT-AC1300UHP
router_netgear_WNR2000v5	is_type	router
router_asus_RT-AX58U	is_type	router
banner_64368dcf	indicates_device	printer_sharp_MX-2314N
banner_77255cf6	indicates_device	router_TP-LINK_MR3220
camera_axis_P5624-E	has_model	P5624-E
router_asus_RT-AX82U	is_type	router
camera_axis_M3024-L	has_manufacturer	axis
banner_17071db7	indicates_device	camera_axis_M3011
router_asus_RT-AX88U	has_model	RT-AX88U
banner_ef1bd825	indicates_device	printer_sharp_G
router_netgear_Orbi-micro	has_manufacturer	netgear
router_TP-LINK_C9	is_type	router
router_netgear_Orbi	is_type	router
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_asus_GT-AX11000	is_type	router
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
router_netgear_WNR614	has_manufacturer	netgear
banner_fb847196	indicates_device	printer_sharp_Information
camera_axis_P1354	is_type	camera
banner_a18cc1da	indicates_device	router_netgear_R7000
banner_68738610	indicates_device	router_asus_RT-AC58U
router_netgear_C3700-100NAS	is_type	router
router_netgear_Orbi-mini	is_type	router
printer_sharp_FTP	has_manufacturer	sharp
router_netgear_WNDR3800CH	has_model	WNDR3800CH
banner_f57d28e3	indicates_device	camera_axis_221
router_asus_RT-AC88U	has_model	RT-AC88U
router_asus_RT-AC58U	has_manufacturer	asus
router_netgear_DGN2200M	is_type	router
camera_axis_P3904-R	is_type	camera
banner_6d8b0a9d	indicates_device	camera_axis_M3004
camera_axis_P1427-LE	has_manufacturer	axis
router_netgear_WNR2000v2	has_model	WNR2000v2
router_netgear_Orbi	is_type	router
router_asus_RT-AX53U	is_type	router
router_netgear_C3700-100NAS	is_type	router
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_asus_WS880	has_model	WS880
printer_sharp_MX-M453N	has_manufacturer	sharp
router_netgear	is_type	router
banner_659a14c1	indicates_device	router_asus_RT-AC66R
camera_axis_M7014	is_type	camera
printer_sharp_Information	is_type	printer
banner_815813fb	indicates_device	router_netgear_C7800
router_asus_RT-AX86U	is_type	router
printer_sharp_FTP	is_type	printer
router_asus_RT-AC86U	has_model	RT-AC86U
printer_sharp_gGmS	has_manufacturer	sharp
banner_c05c5329	indicates_device	router_asus_R6400
camera_axis_Q6054-E	is_type	camera
router_asus_RT-AC68U	is_type	router
router_netgear_WNR1000v4	has_manufacturer	netgear
router_asus_RT-N18U	has_manufacturer	asus
camera_axis_P1468-LE	has_manufacturer	axis
router_netgear_R6400v2	is_type	router
router_asus_RT-AX82U	is_type	router
banner_dbabcabd	indicates_device	printer_sharp_MX-2640FN
banner_1ca66931	indicates_device	router_asus_RT-AC1300UHP
router_TP-LINK_WR740N	is_type	router
banner_f6a3ea93	indicates_device	router_asus_RT-AX88U
router_asus_RT-AX88U	is_type	router
banner_c5e77510	indicates_device	router_TP-LINK_WR841N
banner_f76e2c7c	indicates_device	camera_axis_M1011-W
camera_axis_V5914	has_model	V5914
banner_0c75073b	indicates_device	camera_axis_P3225-LV
banner_929857fb	indicates_device	router_TP-LINK_WR740N/WR741ND
router_asus_RT-AC86U	has_model	RT-AC86U
camera_axis_M5014	has_model	M5014
router_asus_DSL-AX82U	has_model	DSL-AX82U
banner_f9adcc57	indicates_device	printer_sharp_Information
camera_axis_215	is_type	camera
router_asus_RT-AC68U	is_type	router
banner_630caa33	indicates_device	camera_axis_Q3505
banner_a730de3c	indicates_device	router_asus_RT-AC68U
camera_axis_P3364	has_manufacturer	axis
printer_sharp_MX-2614N	has_manufacturer	sharp
banner_fb229bdd	indicates_device	router_netgear_WGR614v9
camera_axis_M7011	has_manufacturer	axis
router_netgear_Orbi	has_manufacturer	netgear
banner_db486a2b	indicates_device	router_asus_RT-AC66U_B1
banner_8f32c317	indicates_device	router_netgear_JWNR2010v5
router_asus_RT-AC86U	has_model	RT-AC86U
router_asus_RT-AX82U	has_manufacturer	asus
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
camera_axis_Q6115-E	has_model	Q6115-E
banner_3c10461a	indicates_device	camera_axis_Q6115-E
router_asus_RT-N66U	has_manufacturer	asus
banner_9c56bd5c	indicates_device	router_netgear_wnr2200
router_netgear_Orbi	has_model	Orbi
router_asus_DSL-N14U	has_model	DSL-N14U
banner_c5e77510	indicates_device	router_TP-LINK_WR841N
router_asus_RT-AC68U	has_model	RT-AC68U
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
printer_sharp_AR-266FP	has_model	AR-266FP
banner_95f68e1e	indicates_device	router_asus_RT-AC3100
router_TP-LINK_WR949N	has_manufacturer	TP-LINK
router_asus_RT-AX86U	has_manufacturer	asus
printer_sharp_Information	has_model	Information
printer_sharp_Information	is_type	printer
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
router_asus_DSL-AC55U	is_type	router
camera_axis_M7011	is_type	camera
router_asus_TUF-AX5400	is_type	router
camera_axis_M1031-W	is_type	camera
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_RT-AC68U	is_type	router
router_TP-LINK_WR940N	is_type	router
printer_sharp_Information	has_model	Information
router_asus_R6300V2	has_manufacturer	asus
router_asus_RT-AC68U	is_type	router
camera_axis_P5532-E	has_model	P5532-E
router_asus_DSL-AC68U	has_manufacturer	asus
router_netgear_DG834	has_manufacturer	netgear
router_netgear_C7000v2	is_type	router
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_netgear_DG834	has_manufacturer	netgear
camera_axis_Q6035-E	is_type	camera
banner_32449345	indicates_device	router_TP-LINK_WR740N
banner_4a7e55ea	indicates_device	router_asus_RT-AC55U
router_asus_RT-AC56R	is_type	router
router_netgear_WNR3500v2	has_model	WNR3500v2
printer_sharp_Information	has_model	Information
router_asus_GT-AX11000	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
banner_671d9546	indicates_device	router_netgear_C6250-100NAS
router_netgear_WNR1000v3	has_manufacturer	netgear
camera_axis_213	is_type	camera
router_asus_RT-N66U_C1	has_model	RT-N66U_C1
camera_axis_214	has_manufacturer	axis
camera_axis_232D	has_manufacturer	axis
printer_sharp_Information	has_model	Information
router_asus_RT-AX88U	has_manufacturer	asus
router_asus_RT-AC68U	is_type	router
camera_axis_Q1941-E	has_manufacturer	axis
banner_2171dc67	indicates_device	router_asus_GT-BE98
router_asus_RT-AC1900P	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
banner_32449345	indicates_device	router_TP-LINK_WR740N
camera_axis_Q6128-E	is_type	camera
banner_68738610	indicates_device	router_asus_RT-AC58U
camera_axis_214	is_type	camera
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_MR6400	has_model	MR6400
router_asus_RT-AC68U	has_model	RT-AC68U
banner_7ef019b8	indicates_device	router_asus_RT-AC1200G+
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AX3000	has_manufacturer	asus
banner_a2837c84	indicates_device	router_netgear_WNR2000v5
camera_axis_M1031-W	has_model	M1031-W
camera_axis_233D	is_type	camera
router_asus_RT-AC86U	has_manufacturer	asus
banner_bb5bff8c	indicates_device	router_asus_RT-N14U
router_asus_RT-AC88U	is_type	router
router_asus_RT-AC3200	has_manufacturer	asus
router_netgear_JWNR2010v5	has_manufacturer	netgear
camera_axis_P1344	has_manufacturer	axis
router_asus_RT-AC68P	has_model	RT-AC68P
camera_axis_Q7401	has_model	Q7401
banner_a90dcab0	indicates_device	router_netgear_Orbi-mini
router_TP-LINK_C7	has_manufacturer	TP-LINK
banner_ee4ae946	indicates_device	router_asus_RT-AC66U_B1
camera_axis_M1011	has_manufacturer	axis
router_TP-LINK_WR741ND	has_manufacturer	TP-LINK
router_asus_RT-AC68U	has_manufacturer	asus
banner_e8d7da6c	indicates_device	router_netgear_DG834PN
banner_f7194b8f	indicates_device	printer_sharp_MX-2600N
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
router_netgear_WNR2000v5	is_type	router
router_asus_RT-AX82U	has_model	RT-AX82U
banner_d30979d5	indicates_device	router_netgear_Orbi-micro
router_TP-LINK_R480T+	is_type	router
router_netgear_DG834G	is_type	router
router_asus_RT-AC68U	has_manufacturer	asus
banner_50cda663	indicates_device	router_netgear_WNR2000v2
banner_44f72046	indicates_device	camera_axis_Q6128-E
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
camera_axis_P3346	is_type	camera
router_asus_RT-AC86U	is_type	router
banner_db4753ea	indicates_device	camera_axis_M1011
printer_sharp_Information	has_model	Information
printer_sharp	is_type	printer
banner_ce834d0c	indicates_device	router_asus_RT-AC3100
router_TP-LINK_WR841N	is_type	router
banner_918c31a2	indicates_device	router_asus_RT-AX56U
printer_sharp_Information	is_type	printer
router_netgear	has_manufacturer	netgear
banner_b1b34a2c	indicates_device	camera_axis_Q7401
router_TP-LINK_WR840N	has_model	WR840N
banner_c26e2282	indicates_device	router_TP-LINK_R600VPN
router_asus_R7000	has_model	R7000
router_asus_RT-AC68U	has_manufacturer	asus
router_netgear	is_type	router
router_asus_RT-AX86U	has_model	RT-AX86U
camera_axis_P5635-E	has_model	P5635-E
router_asus	has_manufacturer	asus
router_asus_RT-AC1300UHP	has_manufacturer	asus
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
banner_4a7e55ea	indicates_device	router_asus_RT-AC55U
printer_sharp_AR-2048NV	has_model	AR-2048NV
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
printer_sharp_Information	has_manufacturer	sharp
router_netgear_Orbi	has_model	Orbi
camera_axis_P3364	has_manufacturer	axis
router_TP-LINK_WA7210N	is_type	router
router_asus_RT-N66U	is_type	router
banner_4693779b	indicates_device	router_TP-LINK_WA5210G
camera_axis_M1025	is_type	camera
router_TP-LINK_MR3420	is_type	router
banner_7ef019b8	indicates_device	router_asus_RT-AC1200G+
router_netgear_WNR2000v5	is_type	router
router_netgear_CG3700EMR-1CMNDS	has_model	CG3700EMR-1CMNDS
router_asus_RT-AX88U	is_type	router
camera_axis_P1343	is_type	camera
router_netgear_WGR614v9	has_manufacturer	netgear
router_asus_RT-AX58U	has_manufacturer	asus
banner_6c475360	indicates_device	router_asus_RT-AC1900U
router_TP-LINK_WR841N	is_type	router
router_TP-LINK_WR841N	is_type	router
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
router_asus_RT-AC68U	is_type	router
camera_axis_Q6035	has_manufacturer	axis
router_asus_RT-AC68U	has_manufacturer	asus
banner_0e561520	indicates_device	camera_axis_M5014
router_asus_RT-AX86U	has_model	RT-AX86U
banner_c30e724a	indicates_device	router_asus_RT-AX88U
camera_axis_M7011	has_model	M7011
router_netgear	is_type	router
banner_3b043113	indicates_device	router_asus_RT-AC1200HP
router_netgear_C7000v2	has_manufacturer	netgear
printer_sharp	has_manufacturer	sharp
router_asus_RT-AX82U	is_type	router
camera_axis_M1113	has_model	M1113
banner_a730de3c	indicates_device	router_asus_RT-AC68U
banner_6eba65be	indicates_device	router_netgear_DGN2200v3
printer_sharp_Information	has_model	Information
router_TP-LINK_R860	has_manufacturer	TP-LINK
router_asus_RT-AX88U	has_manufacturer	asus
banner_52c4c56a	indicates_device	router_TP-LINK_TL-WR841HP
router_asus_RT-AC66U_B1	has_model	RT-AC66U_B1
router_TP-LINK_WR941N	is_type	router
camera_axis_M7001	has_manufacturer	axis
router_asus_GT-AX6000	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
router_asus_TUF-AX5400	is_type	router
router_netgear_JWNR2010v5	has_model	JWNR2010v5
camera_axis_Q6128-E	has_manufacturer	axis
router_netgear_C7800	has_model	C7800
router_netgear_C7000v2	is_type	router
router_asus_RT-AC1900P	has_model	RT-AC1900P
banner_a10befb1	indicates_device	router_asus_RT-N66U
router_asus_R7000	has_model	R7000
printer_sharp	is_type	printer
router_asus_RT-AX3000	has_manufacturer	asus
router_asus_RT-AC66U	has_manufacturer	asus
router_netgear_C7000v2	is_type	router
router_TP-LINK_WR940N	has_model	WR940N
banner_618a38c7	indicates_device	router_asus_RT-AX3000
router_asus_RT-AC86U	is_type	router
router_TP-LINK_MR3020	has_manufacturer	TP-LINK
banner_9ca44baa	indicates_device	router_asus_GT-AX11000
banner_cf075d5f	indicates_device	router_asus_RT-AC1900P
router_netgear_C7800	has_manufacturer	netgear
banner_6f42d568	indicates_device	printer_sharp_MX-3140FN
router_asus_RT-AX56U	has_manufacturer	asus
router_asus_RT-AC1900P	has_model	RT-AC1900P
router_asus_RT-AC1300UHP	has_model	RT-AC1300UHP
router_asus_RT-AX86U	has_model	RT-AX86U
banner_421f7805	indicates_device	router_netgear
router_asus_RT-AC86U	has_manufacturer	asus
router_asus_RT-AC51U	is_type	router
router_asus_ZenWiFi_XT8	is_type	router
router_asus_GT6	has_manufacturer	asus
printer_sharp_Information	has_model	Information
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_RT-AX56U	has_model	RT-AX56U
router_asus_ZenWiFi_XT8	is_type	router
router_asus_RT-AC1300GPLUS	is_type	router
router_TP-LINK_Plus	has_model	Plus
router_asus_RT-AX89X	is_type	router
banner_5dfe926b	indicates_device	router_netgear_WNDR3400
banner_a730de3c	indicates_device	router_asus_RT-AC68U
banner_e40c2f9c	indicates_device	camera_axis_P3225-LV
router_TP-LINK_MR3420	has_model	MR3420
router_asus_GT-AX11000	is_type	router
banner_c9211be7	indicates_device	router_netgear_DG834
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
router_asus_RT-AC55UHP	has_model	RT-AC55UHP
camera_axis_P1344	has_model	P1344
camera_axis_V5914	is_type	camera
router_TP-LINK_WR740N/WR741ND	is_type	router
router_asus_RT-AX3000	has_model	RT-AX3000
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
banner_8b2c050f	indicates_device	router_netgear_DG834G
banner_03949b20	indicates_device	camera_axis_P1448-LE
camera_axis_M1031-W	has_manufacturer	axis
router_netgear_DGN2200	has_manufacturer	netgear
camera_axis_M7001	is_type	camera
banner_d6fd060e	indicates_device	router_asus_TUF-AX5400
printer_sharp_MX-M356N	is_type	printer
banner_7fc3fc3b	indicates_device	router_asus_RT-AX1800U
camera_axis_206	has_model	206
printer_sharp_Information	is_type	printer
printer_sharp_FTP	has_manufacturer	sharp
printer_sharp_Information	is_type	printer
router_asus_RT-AC68U	has_model	RT-AC68U
banner_a10befb1	indicates_device	router_asus_RT-N66U
banner_250fd834	indicates_device	router_netgear_DG834G
router_netgear_WNR2000v2	has_model	WNR2000v2
banner_4ffb0c6e	indicates_device	router_TP-LINK_MR3420
router_TP-LINK_WR740N	has_model	WR740N
banner_5552338b	indicates_device	router_netgear_C7800
router_netgear_C6250-100NAS	has_model	C6250-100NAS
router_asus_DSL-N16U	is_type	router
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_asus_RT-AX86U	has_model	RT-AX86U
router_asus_RT-AC86U	has_manufacturer	asus
banner_f552673b	indicates_device	router_asus_RT-AX58U
banner_7c6890de	indicates_device	router_asus_RT-AX86U_Pro
router_TP-LINK_MR6400	has_model	MR6400
camera_axis_Q7411	is_type	camera
router_asus_TX-AX6000	is_type	router
banner_32b57e6c	indicates_device	router_asus_RT-AX86U
router_TP-LINK_WR543G	has_model	WR543G
router_TP-LINK_MR3420	has_model	MR3420
camera_axis_M5014-V	has_manufacturer	axis
router_asus_GT-AX11000_Pro	is_type	router
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
banner_07d21feb	indicates_device	router_asus_GT-AX11000
router_TP-LINK_WR340G	has_model	WR340G
printer_sharp_Information	has_manufacturer	sharp
camera_axis_M1054	has_manufacturer	axis
router_netgear_DG834	is_type	router
router_netgear_WNR2000v2	is_type	router
banner_421f7805	indicates_device	router_netgear
router_netgear_WNR618	has_manufacturer	netgear
router_netgear	has_manufacturer	netgear
router_asus_RT-AX3000	has_model	RT-AX3000
router_netgear_DG834	has_model	DG834
banner_66d71dfc	indicates_device	camera_axis_M3004
router_asus_RT-N66R	is_type	router
router_asus_RT-AC66U_B1	is_type	router
banner_45c1cacf	indicates_device	router_netgear_DG834G
router_asus_RT-AX58U	has_model	RT-AX58U
router_asus_RT-AX92U	has_model	RT-AX92U
router_asus_RT-AX53U	has_manufacturer	asus
router_netgear_WNR2000v3	is_type	router
camera_axis_P3365	has_manufacturer	axis
router_TP-LINK_WR940N	is_type	router
printer_sharp_MX-3111U	has_manufacturer	sharp
router_TP-LINK_WA701ND	has_manufacturer	TP-LINK
banner_32b57e6c	indicates_device	router_asus_RT-AX86U
banner_16cfaa95	indicates_device	router_asus_RT-AC59U_V2
printer_sharp_Information	is_type	printer
printer_sharp_FTP	is_type	printer
router_asus_RT-AC86U	has_model	RT-AC86U
router_asus_RT-AC68U	is_type	router
router_netgear_DG834G	has_manufacturer	netgear
banner_f55f6cd0	indicates_device	camera_axis_Q6035
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AC68U	is_type	router
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
